x_mid_m,T_h_bulk_K,T_c_bulk_K,T_wall_hot_K,T_wall_cold_K,T_h_bulk_C,T_c_bulk_C,T_wall_hot_C,T_wall_cold_C,wall_delta_T_K,q_flux_wall_Wm2,q_flux_cell_actual_Wm2,q_flux_to_atm_CHF_ref,exceeds_atm_CHF_ref,h_hot,h_cold,U,Re_hot,Re_cold,Nu_hot,Nu_cold,f_hot,f_cold,v_hot,v_cold,q_node,q_cum,dP_h,dP_c,x_cold,x_di_del_col,x_over_x_di,R_LL,dryout,active_correlation,phase_cold,subcooled_boiling,T_sat_cold_K,T_sat_cold_C,T_wall_cold_est_K,T_wall_cold_est_C,wall_superheat_sat_K,delta_T_onb_K,Ja_star,psi_subcooled,h_sp_l_subcooled,h_cold_pre_dryout,q_flux_est_Wm2
0.0487681936,600,563.15,597.3923044,594.1389374,326.85,290,324.2423044,320.9889374,3.253367033,65067.34066,65067.34066,0.0650673407,FALSE,24952.04616,2099.695768,1765.735161,34157.20854,20580.86269,97.05713282,72.60134677,0.0226106118,0.0255647611,2,6.86862856,39.87581664,39.87581664,1454.228526,846.0329744,-1,,,,FALSE,Dittus-Boelter,single,FALSE,,,,,,,,,,2099.695768,
0.146304581,598.5262078,548.7441904,594.6501815,589.8365894,325.3762078,275.5941904,321.5001815,316.6865894,4.813592077,96271.84155,96271.84155,0.0962718415,FALSE,24837.76746,2342.813849,1933.867819,33868.38544,21416.48313,96.03530602,7.985344215,0.022655818,0.025312301,1.986860282,6.405519901,58.99915783,98.87497447,1447.56284,781.1987357,0.999190977,0.773493761,1.291789315,1.092715592,TRUE,Dougall-Rohsenow,two-phase,FALSE,548.7441904,275.5941904,,,,,,,,1987058.361,170255.0139
0.243840968,596.305886,548.7526848,592.7260435,588.3088002,323.155886,275.6026848,319.5760435,315.1588002,4.417243283,88344.86566,88344.86566,0.0883448657,FALSE,24678.42243,2233.406004,1857.811113,33449.58146,20370.22398,94.58759573,7.612575671,0.0227223034,0.0256306321,1.968020345,6.032537449,54.14119631,153.0161708,1438.04438,744.9632752,0.938679936,0.775671221,1.210151814,1.147106251,TRUE,Dougall-Rohsenow,two-phase,FALSE,548.7526848,275.6026848,,,,,,,,527717.4847,162489.5576
0.341377355,594.2279927,548.7607844,590.918659,586.8578877,321.0779927,275.6107844,317.768659,313.7078877,4.060771266,81215.42533,81215.42533,0.0812154253,FALSE,24541.32209,2131.800541,1786.241743,33073.75328,19410.10055,93.32109005,7.266381922,0.0227829329,0.0259432034,1.95133344,5.690313188,49.77199584,202.7881666,1429.655724,711.2713092,0.883147846,0.777806025,1.135434566,1.202875778,TRUE,Dougall-Rohsenow,two-phase,FALSE,548.7607844,275.6107844,,,,,,,,483585.5923,155243.0659
0.438913742,592.2850931,548.7685171,589.2223897,585.482514,319.1350931,275.6185171,316.0723897,312.332514,3.73987573,74797.5146,74797.5146,0.0747975146,FALSE,24422.05623,2037.302416,1718.828121,32734.92474,18527.44725,92.20442904,6.944396561,0.0228383985,0.0262499516,1.936472019,5.375747107,45.8388486,248.6270152,1422.221443,679.8965807,0.832094079,0.779895746,1.066929887,1.259912583,TRUE,Dougall-Rohsenow,two-phase,FALSE,548.7685171,275.6185171,,,,,,,,453636.6465,148483.2641
0.536450129,590.4690576,548.7759079,587.6310292,584.1803672,317.3190576,275.6259079,314.4810292,311.0303672,3.45066203,69013.24059,69013.24059,0.0690132406,FALSE,24317.3186,1949.281022,1655.265699,32428.16498,17714.53294,91.2131469,6.644472422,0.0228892894,0.0265508567,1.923169849,5.086074372,42.29401877,290.921034,1415.599178,650.6340167,0.785071951,0.781938923,1.004006742,1.318115794,TRUE,Dougall-Rohsenow,two-phase,FALSE,548.7759079,275.6259079,,,,,,,,428924.9737,142177.1813
0.633986516,588.7715435,548.7829801,571.1608909,549.8303574,315.6215435,275.6329801,298.0108909,276.6803574,21.33053353,426610.6707,101291.3097,0.426610671,FALSE,24224.58052,407313.2616,10668.317,32149.36804,16964.47281,90.3278445,1388.421505,0.0229361103,0.0268459324,1.911208499,4.818833514,62.07528466,352.9963187,1409.67237,623.2982884,0.741683641,0.783934828,0.946103699,1.377393594,FALSE,Chen,two-phase,FALSE,548.7829801,275.6329801,,,,,,,,407313.2616,136292.3314
0.731522903,586.2435875,548.7897546,569.7344349,549.8454883,313.0935875,275.6397546,296.5844349,276.6954883,19.88894658,397778.9316,101291.3097,0.397778932,FALSE,24094.44875,376779.5929,10620.51332,31746.97499,15863.74098,89.07519637,1284.359504,0.0230046669,0.0273132987,1.894164152,4.426968336,62.07528466,415.0716033,1401.276737,582.5806969,0.678000154,0.787093289,0.861397452,1.475722087,FALSE,Chen,two-phase,FALSE,548.7897546,275.6397546,,,,,,,,376779.5929,127557.3126
0.829059291,583.6736922,548.796086,568.2928014,549.8583267,310.5236922,275.646086,295.1428014,276.7083267,18.4344746,368689.4921,101291.3097,0.368689492,FALSE,23970.6202,347086.5687,10570.95176,31352.20736,14763.02523,87.87400488,1183.158879,0.0230730788,0.0278279634,1.877699989,4.035206251,62.07528466,477.146888,1393.227707,541.0316619,0.614313666,0.790545395,0.777075764,1.590573491,FALSE,Chen,two-phase,FALSE,548.796086,275.646086,,,,,,,,347086.5687,118697.5896
0.926595678,581.0636565,548.8019655,566.8366217,549.8692949,307.9136565,275.6519655,293.6866217,276.7192949,16.96732684,339346.5369,101291.3097,0.339346537,FALSE,23852.2322,317939.8458,10518.56014,30964.47485,13662.326,86.71975614,1083.816646,0.0231414183,0.0283989691,1.861782485,3.643540785,62.07528466,539.2221726,1385.508719,498.5419758,0.55062452,0.794339998,0.693184935,1.726330755,FALSE,Chen,two-phase,FALSE,548.8019655,275.6519655,,,,,,,,317939.8458,109718.3676
